Configuration Type ;Restart Required ;Persistence at next restart 
Command line options ;Yes ;If stored in the configuration file as part of ``DAEMON_OPTS``
Tunable parameters ;No (if changed in varnishadm) ;If stored in the configuration file as part of ``DAEMON_OPTS`` 
Configuration in VCL ;No ;Yes
