subroutine,scope,deliver,fetch,restart,hash,pass,pipe,synth,purge,lookup
*vcl_deliver*,client,x, ,x, , , ,x, , 
*vcl_hash*,client, , , , , , , , ,x
*vcl_hit*,client,x,x,x, ,x, ,x, , 
*vcl_miss*,client, ,x,x, ,x, ,x, , 
*vcl_pass*,client, ,x,x, , , ,x, , 
*vcl_pipe*,client, , , , , ,x,x, , 
*vcl_purge*,client, , ,x, ,, ,x, , 
*vcl_recv*,client, , , ,x,x,x,x,x, 
*vcl_synth*,client,x, ,x, , , , , , 
