SysV;SysV;systemd;systemd
Ubuntu/Debian;RHEL/CentOS;Ubuntu/Debian;Fedora/RHEL 7+/CentOS 7+
/etc/default/varnish;		/etc/sysconfig/varnish;		[1];	/etc/varnish/varnish.params
/etc/default/varnishlog;	[2];				[1];	[3]
/etc/default/varnishncsa;	[2];				[1];	[3]
