vcs-key,example.com,example.com
timestamp,2013-09-18T09:58:30,2013-09-18T09:58:00
n_req,76,84
n_req_uniq,NaN,NaN
n_miss,1,0
avg_restart,0.000000,0.000000
n_bodybytes,10950,12264
ttfb_miss,0.000440,NaN
ttb_hit,0.000054,0.000048
resp_1xx,0,0
resp_2xx,76,84
resp_3xx,0,0
resp_4xx,0,0
resp_5xx,0,0
